Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,197
truth,com.google.common.truth,ExpectFailureTest,expectFailNotEquals,Magic Number,The method contains a magic number: 4,40
truth,com.google.common.truth,ExpectFailureTest,expectFailNotEquals,Magic Number,The method contains a magic number: 4,40
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2,34
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5,34
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2,34
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5,34
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 2,38
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 5,38
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 5,43
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 2,43
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 9,43
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 2,43
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 9,43
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2,47
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3,47
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3,47
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2,47
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 2,55
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 3,55
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 4,55
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2,64
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3,64
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3,64
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2,64
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2,68
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3,68
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2,68
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3,68
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 2,72
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 3,72
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2,76
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3,76
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2,76
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3,76
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 2,85
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 3,85
truth,com.google.common.truth,OptionalSubjectTest,hasValue_FailingWithNullParameter,Empty catch clause,The method has an empty catch block.,86
truth,com.google.common.truth,OptionalSubjectTest,hasValue_FailingWithWrongValueForString,Long Statement,The length of the statement "assertThat(expected.getMessage()).isEqualTo("Optional<String> has an incorrect value. expected:<[b]oo> but was:<[f]oo>");" is 121.,93
truth,com.google.common.truth,OptionalSubjectTest,hasValue_FailingWithWrongValueForOther,Magic Number,The method contains a magic number: 5,103
truth,com.google.common.truth,OptionalSubjectTest,hasValue_FailingWithWrongValueForOther,Magic Number,The method contains a magic number: 10,103
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Empty catch clause,The method has an empty catch block.,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2d,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4d,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2d,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4d,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2.2d,43
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5.4d,43
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2.2d,43
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5.4d,43
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2.2d,47
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3.3d,47
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3.3d,47
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2.2d,47
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 2.2d,56
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 3.3d,56
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 4.4d,56
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Empty catch clause,The method has an empty catch block.,66
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2d,66
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4d,66
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4d,66
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2d,66
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2.2d,74
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3.3d,74
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3.3d,74
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2.2d,74
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2.2d,78
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3.3d,78
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2.2d,78
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3.3d,78
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 1.1d,78
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 2.2d,82
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 3.3d,82
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2.2d,86
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3.3d,86
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2.2d,86
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3.3d,86
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 2.2d,96
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 3.3d,96
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5L,37
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5L,37
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 5L,41
truth,com.google.common.truth,ObjectArraySubjectTest,asList,Magic Number,The method contains a magic number: 5L,46
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 5L,50
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 5L,50
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 5L,60
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 5L,71
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 5L,71
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 5L,75
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 5L,75
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 5L,79
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 5L,83
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 5L,83
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 5L,92
truth,com.google.common.truth,ObjectArraySubjectTest,SetArrayIsEqualTo_Fail_UnequalOrdering,Long Statement,The length of the statement "assertThat(objectArray(ImmutableSet.of("A")`ImmutableSet.of("B"))).isEqualTo(objectArray(ImmutableSet.of("B")`ImmutableSet.of("A")));" is 133.,128
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 1.3f,34
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 1.3f,34
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 0.00000000000001f,34
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 1.3f,34
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 1.3f,34
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 2.0,34
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 3.0,34
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 0.00000000000000000000000000000001f,34
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 1.3d,40
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 1.3d,40
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 0.00000000000001f,40
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 1.3d,40
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 1.3d,40
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 2.0,40
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 3.0,40
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 0.00000000000000000000000000000001d,40
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 1.3d,46
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 1.3f,46
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 0.00000000000001d,46
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 1.3f,46
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 1.3d,46
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 0.00000000000001f,46
truth,com.google.common.truth,IterableTest,hasSize,Magic Number,The method contains a magic number: 2,40
truth,com.google.common.truth,IterableTest,hasSize,Magic Number,The method contains a magic number: 3,40
truth,com.google.common.truth,IterableTest,hasSize,Magic Number,The method contains a magic number: 3,40
truth,com.google.common.truth,IterableTest,hasSizeNegative,Empty catch clause,The method has an empty catch block.,48
truth,com.google.common.truth,IterableTest,hasSizeNegative,Magic Number,The method contains a magic number: 2,48
truth,com.google.common.truth,IterableTest,hasSizeNegative,Magic Number,The method contains a magic number: 3,48
truth,com.google.common.truth,IterableTest,iteratesOver,Magic Number,The method contains a magic number: 2,56
truth,com.google.common.truth,IterableTest,iteratesOver,Magic Number,The method contains a magic number: 3,56
truth,com.google.common.truth,IterableTest,iteratesOver,Magic Number,The method contains a magic number: 2,56
truth,com.google.common.truth,IterableTest,iteratesOver,Magic Number,The method contains a magic number: 3,56
truth,com.google.common.truth,IterableTest,iteratesOverAsList,Magic Number,The method contains a magic number: 2,60
truth,com.google.common.truth,IterableTest,iteratesOverAsList,Magic Number,The method contains a magic number: 3,60
truth,com.google.common.truth,IterableTest,iteratesOverAsList,Magic Number,The method contains a magic number: 2,60
truth,com.google.common.truth,IterableTest,iteratesOverAsList,Magic Number,The method contains a magic number: 3,60
truth,com.google.common.truth,IterableTest,iteratesOverSequence_Legacy,Magic Number,The method contains a magic number: 2,64
truth,com.google.common.truth,IterableTest,iteratesOverSequence_Legacy,Magic Number,The method contains a magic number: 3,64
truth,com.google.common.truth,IterableTest,iteratesOverSequence_Legacy,Magic Number,The method contains a magic number: 2,64
truth,com.google.common.truth,IterableTest,iteratesOverSequence_Legacy,Magic Number,The method contains a magic number: 3,64
truth,com.google.common.truth,IterableTest,iteratesOverWithOrderingFailure,Magic Number,The method contains a magic number: 2,72
truth,com.google.common.truth,IterableTest,iteratesOverWithOrderingFailure,Magic Number,The method contains a magic number: 3,72
truth,com.google.common.truth,IterableTest,iteratesOverWithOrderingFailure,Magic Number,The method contains a magic number: 2,72
truth,com.google.common.truth,IterableTest,iteratesOverWithOrderingFailure,Magic Number,The method contains a magic number: 3,72
truth,com.google.common.truth,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 2,81
truth,com.google.common.truth,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,81
truth,com.google.common.truth,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 2,81
truth,com.google.common.truth,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,81
truth,com.google.common.truth,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 4,81
truth,com.google.common.truth,IterableTest,iteratesOverWithTooFewItemsFailure,Magic Number,The method contains a magic number: 2,90
truth,com.google.common.truth,IterableTest,iteratesOverWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,90
truth,com.google.common.truth,IterableTest,iteratesOverWithTooFewItemsFailure,Magic Number,The method contains a magic number: 2,90
truth,com.google.common.truth,IterableTest,iteratesOverWithIncompatibleItems,Magic Number,The method contains a magic number: 2,99
truth,com.google.common.truth,IterableTest,iteratesOverWithIncompatibleItems,Magic Number,The method contains a magic number: 3,99
truth,com.google.common.truth,IterableTest,iteratesOverWithIncompatibleItems,Magic Number,The method contains a magic number: 2,99
truth,com.google.common.truth,IterableTest,iteratesOverAsListWithIncompatibleItems,Magic Number,The method contains a magic number: 2,108
truth,com.google.common.truth,IterableTest,iteratesOverAsListWithIncompatibleItems,Magic Number,The method contains a magic number: 3,108
truth,com.google.common.truth,IterableTest,iteratesOverAsListWithIncompatibleItems,Magic Number,The method contains a magic number: 2,108
truth,com.google.common.truth,IterableTest,iterableHasItem,Magic Number,The method contains a magic number: 2,118
truth,com.google.common.truth,IterableTest,iterableHasItem,Magic Number,The method contains a magic number: 3,118
truth,com.google.common.truth,IterableTest,iterableHasItemWithNull,Magic Number,The method contains a magic number: 3,122
truth,com.google.common.truth,IterableTest,iterableHasItemFailure,Magic Number,The method contains a magic number: 2,126
truth,com.google.common.truth,IterableTest,iterableHasItemFailure,Magic Number,The method contains a magic number: 3,126
truth,com.google.common.truth,IterableTest,iterableHasItemFailure,Magic Number,The method contains a magic number: 5,126
truth,com.google.common.truth,IterableTest,iterableDoesntHaveItem,Magic Number,The method contains a magic number: 3,135
truth,com.google.common.truth,IterableTest,iterableDoesntHaveItem,Magic Number,The method contains a magic number: 5,135
truth,com.google.common.truth,IterableTest,iterableDoesntHaveItemWithNull,Magic Number,The method contains a magic number: 2,139
truth,com.google.common.truth,IterableTest,iterableDoesntHaveItemWithNull,Magic Number,The method contains a magic number: 3,139
truth,com.google.common.truth,IterableTest,iterableDoesntHaveItemFailure,Magic Number,The method contains a magic number: 2,143
truth,com.google.common.truth,IterableTest,iterableDoesntHaveItemFailure,Magic Number,The method contains a magic number: 3,143
truth,com.google.common.truth,IterableTest,iterableDoesntHaveItemFailure,Magic Number,The method contains a magic number: 2,143
truth,com.google.common.truth,IterableTest,iterableHasAnyOf,Magic Number,The method contains a magic number: 2,152
truth,com.google.common.truth,IterableTest,iterableHasAnyOf,Magic Number,The method contains a magic number: 3,152
truth,com.google.common.truth,IterableTest,iterableHasAnyOf,Magic Number,The method contains a magic number: 5,152
truth,com.google.common.truth,IterableTest,iterableHasAnyOfWithNull,Magic Number,The method contains a magic number: 3,156
truth,com.google.common.truth,IterableTest,iterableHasAnyOfWithNull,Magic Number,The method contains a magic number: 5,156
truth,com.google.common.truth,IterableTest,iterableHasAnyOfWithNullInThirdAndFinalPosition,Magic Number,The method contains a magic number: 3,160
truth,com.google.common.truth,IterableTest,iterableHasAnyOfWithNullInThirdAndFinalPosition,Magic Number,The method contains a magic number: 4,160
truth,com.google.common.truth,IterableTest,iterableHasAnyOfWithNullInThirdAndFinalPosition,Magic Number,The method contains a magic number: 5,160
truth,com.google.common.truth,IterableTest,iterableHasAnyOfFailure,Magic Number,The method contains a magic number: 2,164
truth,com.google.common.truth,IterableTest,iterableHasAnyOfFailure,Magic Number,The method contains a magic number: 3,164
truth,com.google.common.truth,IterableTest,iterableHasAnyOfFailure,Magic Number,The method contains a magic number: 5,164
truth,com.google.common.truth,IterableTest,iterableHasAnyOfFailure,Magic Number,The method contains a magic number: 6,164
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithMany,Magic Number,The method contains a magic number: 2,173
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithMany,Magic Number,The method contains a magic number: 3,173
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithMany,Magic Number,The method contains a magic number: 2,173
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,177
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,177
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,177
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 3,177
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,177
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,177
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithNull,Magic Number,The method contains a magic number: 3,181
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithNull,Magic Number,The method contains a magic number: 3,181
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithNullAtThirdAndFinalPosition,Magic Number,The method contains a magic number: 3,185
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithNullAtThirdAndFinalPosition,Magic Number,The method contains a magic number: 3,185
truth,com.google.common.truth,IterableTest,iterableHasAllOfFailure,Magic Number,The method contains a magic number: 2,189
truth,com.google.common.truth,IterableTest,iterableHasAllOfFailure,Magic Number,The method contains a magic number: 3,189
truth,com.google.common.truth,IterableTest,iterableHasAllOfFailure,Magic Number,The method contains a magic number: 2,189
truth,com.google.common.truth,IterableTest,iterableHasAllOfFailure,Magic Number,The method contains a magic number: 4,189
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,200
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,200
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,200
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,200
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,200
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,200
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 4,200
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 2,216
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,216
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,216
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,216
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithNullFailure,Magic Number,The method contains a magic number: 3,227
truth,com.google.common.truth,IterableTest,iterableHasAllOfWithNullFailure,Magic Number,The method contains a magic number: 3,227
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrder,Magic Number,The method contains a magic number: 3,238
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrder,Magic Number,The method contains a magic number: 2,238
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrder,Magic Number,The method contains a magic number: 5,238
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrder,Magic Number,The method contains a magic number: 3,238
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrder,Magic Number,The method contains a magic number: 2,238
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrder,Magic Number,The method contains a magic number: 5,238
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderWithNull,Magic Number,The method contains a magic number: 3,242
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderWithNull,Magic Number,The method contains a magic number: 5,242
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderWithNull,Magic Number,The method contains a magic number: 3,242
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderWithNull,Magic Number,The method contains a magic number: 5,242
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderWithFailure,Magic Number,The method contains a magic number: 3,246
truth,com.google.common.truth,IterableTest,iterableHasAllOfInOrderWithFailure,Magic Number,The method contains a magic number: 3,246
truth,com.google.common.truth,IterableTest,iterableHasNoneOf,Magic Number,The method contains a magic number: 2,256
truth,com.google.common.truth,IterableTest,iterableHasNoneOf,Magic Number,The method contains a magic number: 3,256
truth,com.google.common.truth,IterableTest,iterableHasNoneOf,Magic Number,The method contains a magic number: 4,256
truth,com.google.common.truth,IterableTest,iterableHasNoneOf,Magic Number,The method contains a magic number: 5,256
truth,com.google.common.truth,IterableTest,iterableHasNoneOf,Magic Number,The method contains a magic number: 6,256
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailure,Magic Number,The method contains a magic number: 2,260
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailure,Magic Number,The method contains a magic number: 3,260
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailure,Magic Number,The method contains a magic number: 2,260
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailure,Magic Number,The method contains a magic number: 4,260
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 2,270
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 2,270
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 3,270
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 2,270
truth,com.google.common.truth,IterableTest,iterableHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 4,270
