Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithNull,Magic Number,The method contains a magic number: 5,302
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithNull,Magic Number,The method contains a magic number: 3,302
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithNull,Magic Number,The method contains a magic number: 7,302
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithNull,Magic Number,The method contains a magic number: 5,302
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithNull,Magic Number,The method contains a magic number: 3,302
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithNull,Magic Number,The method contains a magic number: 5,302
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithFailure,Magic Number,The method contains a magic number: 3,308
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithFailure,Magic Number,The method contains a magic number: 3,308
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithOneShotIterable,Magic Number,The method contains a magic number: 2,319
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithOneShotIterable,Magic Number,The method contains a magic number: 4,319
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithOneShotIterable,Magic Number,The method contains a magic number: 3,319
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithOneShotIterable,Magic Number,The method contains a magic number: 3,319
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithOneShotIterableWrongOrder,Magic Number,The method contains a magic number: 2,339
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithOneShotIterableWrongOrder,Magic Number,The method contains a magic number: 4,339
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithOneShotIterableWrongOrder,Magic Number,The method contains a magic number: 3,339
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithOneShotIterableWrongOrder,Magic Number,The method contains a magic number: 3,339
truth,com.google.common.truth,IterableTest,iterableContainsNoneOf,Magic Number,The method contains a magic number: 2,364
truth,com.google.common.truth,IterableTest,iterableContainsNoneOf,Magic Number,The method contains a magic number: 3,364
truth,com.google.common.truth,IterableTest,iterableContainsNoneOf,Magic Number,The method contains a magic number: 4,364
truth,com.google.common.truth,IterableTest,iterableContainsNoneOf,Magic Number,The method contains a magic number: 5,364
truth,com.google.common.truth,IterableTest,iterableContainsNoneOf,Magic Number,The method contains a magic number: 6,364
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailure,Magic Number,The method contains a magic number: 2,369
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailure,Magic Number,The method contains a magic number: 3,369
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailure,Magic Number,The method contains a magic number: 2,369
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailure,Magic Number,The method contains a magic number: 4,369
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 2,381
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 2,381
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 3,381
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 2,381
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 4,381
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 2,393
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 3,393
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 2,393
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 2,393
truth,com.google.common.truth,IterableTest,iterableContainsNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 4,393
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithMany,Magic Number,The method contains a magic number: 2,420
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithMany,Magic Number,The method contains a magic number: 3,420
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithMany,Magic Number,The method contains a magic number: 2,420
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithMany,Magic Number,The method contains a magic number: 3,420
truth,com.google.common.truth,IterableTest,iterableContainsExactlyOutOfOrder,Magic Number,The method contains a magic number: 2,425
truth,com.google.common.truth,IterableTest,iterableContainsExactlyOutOfOrder,Magic Number,The method contains a magic number: 3,425
truth,com.google.common.truth,IterableTest,iterableContainsExactlyOutOfOrder,Magic Number,The method contains a magic number: 4,425
truth,com.google.common.truth,IterableTest,iterableContainsExactlyOutOfOrder,Magic Number,The method contains a magic number: 3,425
truth,com.google.common.truth,IterableTest,iterableContainsExactlyOutOfOrder,Magic Number,The method contains a magic number: 4,425
truth,com.google.common.truth,IterableTest,iterableContainsExactlyOutOfOrder,Magic Number,The method contains a magic number: 2,425
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,430
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,430
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,430
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicates,Magic Number,The method contains a magic number: 3,430
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,430
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,430
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,430
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicates,Magic Number,The method contains a magic number: 3,430
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,435
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,435
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,435
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 3,435
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,435
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,435
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 3,435
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,435
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithNullThird,Magic Number,The method contains a magic number: 2,451
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithNullThird,Magic Number,The method contains a magic number: 2,451
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithNull,Magic Number,The method contains a magic number: 3,456
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithNull,Magic Number,The method contains a magic number: 3,456
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithNullOutOfOrder,Magic Number,The method contains a magic number: 3,461
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithNullOutOfOrder,Magic Number,The method contains a magic number: 3,461
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithElementsThatThrowWhenYouCallHashCode,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that <[HCT` HCT]> contains exactly <[HCT]>. " + "It has unexpected items <[HCT]>");" is 125.,466
truth,com.google.common.truth,IterableTest,iterableContainsExactlyElementsInErrorMessageIsOrdered,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[foo OR bar]> contains exactly <[foo` bar]>. " + "It is missing <[foo` bar]> and has unexpected items <[foo OR bar]>");" is 160.,505
truth,com.google.common.truth,IterableTest,iterableContainsExactlyMissingItemFailure,Magic Number,The method contains a magic number: 2,519
truth,com.google.common.truth,IterableTest,iterableContainsExactlyMissingItemFailure,Magic Number,The method contains a magic number: 2,519
truth,com.google.common.truth,IterableTest,iterableContainsExactlyMissingItemFailure,Magic Number,The method contains a magic number: 4,519
truth,com.google.common.truth,IterableTest,iterableContainsExactlyUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,530
truth,com.google.common.truth,IterableTest,iterableContainsExactlyUnexpectedItemFailure,Magic Number,The method contains a magic number: 3,530
truth,com.google.common.truth,IterableTest,iterableContainsExactlyUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,530
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesNotEnoughItemsFailure,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 3]> contains exactly <[1` 2` 2` 2` 3]>. " + "It is missing <[2 [2 copies]]>");" is 126.,542
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,542
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 3,542
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,542
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,542
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,542
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 3,542
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesMissingItemFailure,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 3]> contains exactly <[1` 2` 2` 2` 3` 4]>. " + "It is missing <[2 [2 copies]` 4]>");" is 132.,555
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,555
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 3,555
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,555
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,555
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,555
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 3,555
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 4,555
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesUnexpectedItemFailure,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 2` 2` 2` 3]> contains exactly <[1` 2` 2` 3]>. " + "It has unexpected items <[2 [2 copies]]>");" is 142.,568
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,568
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,568
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,568
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,568
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 3,568
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,568
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,568
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 3,568
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,585
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,585
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,585
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithNullFailure,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` null` 3]> contains exactly <[1` null` null` 3]>. " + "It is missing <[null]>");" is 124.,597
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithNullFailure,Magic Number,The method contains a magic number: 3,597
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithNullFailure,Magic Number,The method contains a magic number: 3,597
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithMissingAndExtraElements,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 3]> contains exactly <[1` 2` 4]>. " + "It is missing <[4]> and has unexpected items <[3]>");" is 140.,610
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithMissingAndExtraElements,Magic Number,The method contains a magic number: 2,610
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithMissingAndExtraElements,Magic Number,The method contains a magic number: 3,610
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithMissingAndExtraElements,Magic Number,The method contains a magic number: 2,610
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithMissingAndExtraElements,Magic Number,The method contains a magic number: 4,610
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingAndExtraElements,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 3` 3]> contains exactly <[1` 2` 4` 4]>. " + "It is missing <[4 [2 copies]]> and has unexpected items <[3 [2 copies]]>");" is 168.,623
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingAndExtraElements,Magic Number,The method contains a magic number: 2,623
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingAndExtraElements,Magic Number,The method contains a magic number: 3,623
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingAndExtraElements,Magic Number,The method contains a magic number: 3,623
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingAndExtraElements,Magic Number,The method contains a magic number: 2,623
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingAndExtraElements,Magic Number,The method contains a magic number: 4,623
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithDuplicateMissingAndExtraElements,Magic Number,The method contains a magic number: 4,623
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneIterableGivesWarning,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 3` 4]> contains exactly <[[1` 2` 3` 4]]>. " + "It is missing <[[1` 2` 3` 4]]> and has unexpected items <[1` 2` 3` 4]>. " + "Passing an iterable to the varargs method containsExactly(Object...) is "+ "often not the correct thing to do. Did you mean to call "+ "containsExactlyElementsIn(Iterable) instead?");" is 355.,636
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneIterableGivesWarning,Magic Number,The method contains a magic number: 2,636
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneIterableGivesWarning,Magic Number,The method contains a magic number: 3,636
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneIterableGivesWarning,Magic Number,The method contains a magic number: 4,636
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneIterableGivesWarning,Magic Number,The method contains a magic number: 2,636
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneIterableGivesWarning,Magic Number,The method contains a magic number: 3,636
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneIterableGivesWarning,Magic Number,The method contains a magic number: 4,636
truth,com.google.common.truth,IterableTest,iterableContainsExactlyElementsInWithOneIterableDoesNotGiveWarning,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 3` 4]> contains exactly <[1` 2` 3]>. " + "It has unexpected items <[4]>");" is 122.,652
truth,com.google.common.truth,IterableTest,iterableContainsExactlyElementsInWithOneIterableDoesNotGiveWarning,Magic Number,The method contains a magic number: 2,652
truth,com.google.common.truth,IterableTest,iterableContainsExactlyElementsInWithOneIterableDoesNotGiveWarning,Magic Number,The method contains a magic number: 3,652
truth,com.google.common.truth,IterableTest,iterableContainsExactlyElementsInWithOneIterableDoesNotGiveWarning,Magic Number,The method contains a magic number: 4,652
truth,com.google.common.truth,IterableTest,iterableContainsExactlyElementsInWithOneIterableDoesNotGiveWarning,Magic Number,The method contains a magic number: 2,652
truth,com.google.common.truth,IterableTest,iterableContainsExactlyElementsInWithOneIterableDoesNotGiveWarning,Magic Number,The method contains a magic number: 3,652
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithTwoIterableDoesNotGivesWarning,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 3` 4]> contains exactly <[[1` 2]` [3` 4]]>. " + "It is missing <[[1` 2]` [3` 4]]> and has unexpected items <[1` 2` 3` 4]>");" is 172.,665
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithTwoIterableDoesNotGivesWarning,Magic Number,The method contains a magic number: 2,665
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithTwoIterableDoesNotGivesWarning,Magic Number,The method contains a magic number: 3,665
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithTwoIterableDoesNotGivesWarning,Magic Number,The method contains a magic number: 4,665
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithTwoIterableDoesNotGivesWarning,Magic Number,The method contains a magic number: 2,665
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithTwoIterableDoesNotGivesWarning,Magic Number,The method contains a magic number: 3,665
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithTwoIterableDoesNotGivesWarning,Magic Number,The method contains a magic number: 4,665
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneNonIterableDoesNotGiveWarning,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 3` 4]> contains exactly <[1]>. " + "It has unexpected items <[2` 3` 4]>");" is 122.,678
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneNonIterableDoesNotGiveWarning,Magic Number,The method contains a magic number: 2,678
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneNonIterableDoesNotGiveWarning,Magic Number,The method contains a magic number: 3,678
truth,com.google.common.truth,IterableTest,iterableContainsExactlyWithOneNonIterableDoesNotGiveWarning,Magic Number,The method contains a magic number: 4,678
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrder,Magic Number,The method contains a magic number: 3,691
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrder,Magic Number,The method contains a magic number: 2,691
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrder,Magic Number,The method contains a magic number: 5,691
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrder,Magic Number,The method contains a magic number: 3,691
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrder,Magic Number,The method contains a magic number: 2,691
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrder,Magic Number,The method contains a magic number: 5,691
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithNull,Magic Number,The method contains a magic number: 3,696
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithNull,Magic Number,The method contains a magic number: 5,696
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithNull,Magic Number,The method contains a magic number: 3,696
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithNull,Magic Number,The method contains a magic number: 5,696
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithFailure,Magic Number,The method contains a magic number: 3,701
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithFailure,Magic Number,The method contains a magic number: 3,701
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithOneShotIterable,Magic Number,The method contains a magic number: 3,713
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithOneShotIterable,Magic Number,The method contains a magic number: 3,713
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithOneShotIterableWrongOrder,Magic Number,The method contains a magic number: 3,726
truth,com.google.common.truth,IterableTest,iterableContainsExactlyInOrderWithOneShotIterableWrongOrder,Magic Number,The method contains a magic number: 3,726
truth,com.google.common.truth,IterableTest,iterableIsEmptyWithFailure,Magic Number,The method contains a magic number: 3,757
truth,com.google.common.truth,IterableTest,iterableIsStrictlyOrdered,Magic Number,The method contains a magic number: 2,782
truth,com.google.common.truth,IterableTest,iterableIsStrictlyOrdered,Magic Number,The method contains a magic number: 3,782
truth,com.google.common.truth,IterableTest,iterableIsStrictlyOrdered,Magic Number,The method contains a magic number: 4,782
truth,com.google.common.truth,IterableTest,isStrictlyOrderedFailure,Magic Number,The method contains a magic number: 2,789
truth,com.google.common.truth,IterableTest,isStrictlyOrderedFailure,Magic Number,The method contains a magic number: 2,789
truth,com.google.common.truth,IterableTest,isStrictlyOrderedFailure,Magic Number,The method contains a magic number: 4,789
truth,com.google.common.truth,IterableTest,isStrictlyOrderedWithNonComparableElementsFailure,Empty catch clause,The method has an empty catch block.,800
truth,com.google.common.truth,IterableTest,isStrictlyOrderedWithNonComparableElementsFailure,Magic Number,The method contains a magic number: 3,800
truth,com.google.common.truth,IterableTest,iterableIsOrdered,Magic Number,The method contains a magic number: 2,809
truth,com.google.common.truth,IterableTest,iterableIsOrdered,Magic Number,The method contains a magic number: 3,809
truth,com.google.common.truth,IterableTest,iterableIsOrdered,Magic Number,The method contains a magic number: 3,809
truth,com.google.common.truth,IterableTest,iterableIsOrdered,Magic Number,The method contains a magic number: 3,809
truth,com.google.common.truth,IterableTest,iterableIsOrdered,Magic Number,The method contains a magic number: 4,809
truth,com.google.common.truth,IterableTest,isOrderedFailure,Magic Number,The method contains a magic number: 3,816
truth,com.google.common.truth,IterableTest,isOrderedFailure,Magic Number,The method contains a magic number: 2,816
truth,com.google.common.truth,IterableTest,isOrderedFailure,Magic Number,The method contains a magic number: 4,816
truth,com.google.common.truth,IterableTest,isOrderedWithNonComparableElementsFailure,Empty catch clause,The method has an empty catch block.,827
truth,com.google.common.truth,IterableTest,isOrderedWithNonComparableElementsFailure,Magic Number,The method contains a magic number: 2,827
truth,com.google.common.truth,IterableTest,iterableOrderedByBaseClassComparator,Magic Number,The method contains a magic number: 2,905
truth,com.google.common.truth,IterableTest,iterableOrderedByBaseClassComparator,Magic Number,The method contains a magic number: 3,905
truth,com.google.common.truth,MultimapTest,multimapIsEmptyWithFailure,Magic Number,The method contains a magic number: 5,47
truth,com.google.common.truth,MultimapTest,multimapIsNotEmpty,Magic Number,The method contains a magic number: 5,58
truth,com.google.common.truth,MultimapTest,multimapNamedValuesForKey,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that " + "<Values for key <1> (<[5]>) in multymap (<{1=[5]}>)> contains exactly <[4]>. " + "It is missing <[4]> and has unexpected items <[5]>");" is 187.,75
truth,com.google.common.truth,MultimapTest,multimapNamedValuesForKey,Magic Number,The method contains a magic number: 5,75
truth,com.google.common.truth,MultimapTest,multimapNamedValuesForKey,Magic Number,The method contains a magic number: 4,75
truth,com.google.common.truth,MultimapTest,valuesForKeyNamed,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that " + "valuez (<Values for key <1> (<[5]>) in <{1=[5]}>>) contains exactly <[4]>. " + "It is missing <[4]> and has unexpected items <[5]>");" is 185.,93
truth,com.google.common.truth,MultimapTest,valuesForKeyNamed,Magic Number,The method contains a magic number: 5,93
truth,com.google.common.truth,MultimapTest,valuesForKeyNamed,Magic Number,The method contains a magic number: 4,93
truth,com.google.common.truth,MultimapTest,hasSize,Magic Number,The method contains a magic number: 2,111
truth,com.google.common.truth,MultimapTest,hasSize,Magic Number,The method contains a magic number: 3,111
truth,com.google.common.truth,MultimapTest,hasSize,Magic Number,The method contains a magic number: 4,111
truth,com.google.common.truth,MultimapTest,hasSize,Magic Number,The method contains a magic number: 2,111
truth,com.google.common.truth,MultimapTest,hasSizeNegative,Empty catch clause,The method has an empty catch block.,121
truth,com.google.common.truth,MultimapTest,hasSizeNegative,Magic Number,The method contains a magic number: 2,121
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 3,230
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 3,230
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 3,230
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 4,230
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 4,230
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 3,230
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 3,230
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 4,230
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 3,230
truth,com.google.common.truth,MultimapTest,valuesForKey,Magic Number,The method contains a magic number: 5,230
truth,com.google.common.truth,MultimapTest,valuesForKeyListMultimap,Magic Number,The method contains a magic number: 3,244
truth,com.google.common.truth,MultimapTest,valuesForKeyListMultimap,Magic Number,The method contains a magic number: 3,244
truth,com.google.common.truth,MultimapTest,valuesForKeyListMultimap,Magic Number,The method contains a magic number: 3,244
truth,com.google.common.truth,MultimapTest,valuesForKeyListMultimap,Magic Number,The method contains a magic number: 4,244
truth,com.google.common.truth,MultimapTest,valuesForKeyListMultimap,Magic Number,The method contains a magic number: 4,244
truth,com.google.common.truth,MultimapTest,valuesForKeyListMultimap,Magic Number,The method contains a magic number: 4,244
truth,com.google.common.truth,MultimapTest,containsExactly,Magic Number,The method contains a magic number: 3,252
truth,com.google.common.truth,MultimapTest,containsExactly,Magic Number,The method contains a magic number: 3,252
truth,com.google.common.truth,MultimapTest,containsExactly,Magic Number,The method contains a magic number: 3,252
truth,com.google.common.truth,MultimapTest,containsExactly,Magic Number,The method contains a magic number: 4,252
truth,com.google.common.truth,MultimapTest,containsExactly,Magic Number,The method contains a magic number: 4,252
truth,com.google.common.truth,MultimapTest,containsExactlyRejectsNull,Empty catch clause,The method has an empty catch block.,270
truth,com.google.common.truth,MultimapTest,containsExactlyRejectsNull,Magic Number,The method contains a magic number: 3,270
truth,com.google.common.truth,MultimapTest,containsExactlyRejectsNull,Magic Number,The method contains a magic number: 3,270
truth,com.google.common.truth,MultimapTest,containsExactlyRejectsNull,Magic Number,The method contains a magic number: 3,270
truth,com.google.common.truth,MultimapTest,containsExactlyRejectsNull,Magic Number,The method contains a magic number: 4,270
truth,com.google.common.truth,MultimapTest,containsExactlyRejectsNull,Magic Number,The method contains a magic number: 4,270
